大学名,学部,学科
摂南,理工,生命科学後期
摂南,理工,住環境デ前期Ａ３
摂南,理工,住環境デ前期Ａ２
摂南,理工,住環境デ中期２
摂南,理工,住環境デ後期
摂南,理工,建築前期Ａ３
摂南,理工,建築前期Ａ２
摂南,理工,建築中期２
摂南,理工,建築後期
摂南,理工,都市環境前期Ａ３
摂南,理工,都市環境前期Ａ２
摂南,理工,都市環境中期２
摂南,理工,都市環境後期
摂南,理工,機械工前期Ａ３
摂南,理工,機械工前期Ａ２
摂南,理工,機械工中期２
摂南,理工,機械工後期
摂南,理工,電気電子前期Ａ３
摂南,理工,電気電子前期Ａ２
摂南,理工,電気電子中期２
摂南,理工,電気電子後期
摂南,理工,生命科学－テ前３
摂南,理工,生命科学－テ前４
摂南,理工,生命科学－テ中２
摂南,理工,生命科－テ後Ⅰ３
摂南,理工,生命科－テ後Ⅱ２
摂南,理工,生命－テ併前Ａ３
摂南,理工,生命－テ併中
摂南,理工,住環境－テ前３
摂南,理工,住環境－テ前４
摂南,理工,住環境－テ中２
摂南,理工,住環境－テ後Ⅰ３
摂南,理工,住環境－テ後Ⅱ２
摂南,理工,住環テ併前Ａ３
摂南,理工,住環テ併中
摂南,理工,建築－テ前３
摂南,理工,建築－テ前４
摂南,理工,建築－テ中２
摂南,理工,建築－テ後Ⅰ３
摂南,理工,建築－テ後Ⅱ２
摂南,理工,建築－テ併前Ａ３
摂南,理工,建築－テ併中
摂南,理工,都市環境－テ前３
摂南,理工,都市環境－テ前４
摂南,理工,都市環境－テ中２
摂南,理工,都市環－テ後Ⅰ３
摂南,理工,都市環－テ後Ⅱ２
摂南,理工,都市－テ併前Ａ３
摂南,理工,都市－テ併中
摂南,理工,機械工－テ前３
摂南,理工,機械工－テ前４
摂南,理工,機械工－テ中２
摂南,理工,機械工－テ後Ⅰ３
摂南,理工,機械工－テ後Ⅱ２
摂南,理工,機械工テ併前Ａ３
摂南,理工,機械工テ併中
摂南,理工,電気電子－テ前３
摂南,理工,電気電子－テ前４
摂南,理工,電気電子－テ中２
摂南,理工,電気電－テ後Ⅰ３
摂南,理工,電気電－テ後Ⅱ２
摂南,理工,電気－テ併前Ａ３
摂南,理工,電気－テ併中
摂南,農,農業生産前期Ａ３
摂南,農,農業生産前期Ａ２
摂南,農,農業生産中期２
摂南,農,農業生産後期
摂南,農,応用生物前期Ａ３
摂南,農,応用生物前期Ａ２
摂南,農,応用生物中期２
摂南,農,応用生物後期
摂南,農,食品栄養前期Ａ３
摂南,農,食品栄養前期Ａ２
摂南,農,食品栄養中期２
摂南,農,食品栄養後期
摂南,農,食農ビジ前期Ａ３
摂南,農,食農ビジ前期Ａ２
摂南,農,食農ビジ中期２
摂南,農,食農ビジネス後期
摂南,農,農業生産－テ前３
摂南,農,農業生産－テ前４
摂南,農,農業生産－テ中２
摂南,農,農業生－テ後Ⅰ３
摂南,農,農業生－テ後Ⅱ２
摂南,農,農業－テ併前Ａ３
摂南,農,農業－テ併中
摂南,農,応用生物－テ前３
摂南,農,応用生物－テ前４
摂南,農,応用生物－テ中２
摂南,農,応用生－テ後Ⅰ３
摂南,農,応用生－テ後Ⅱ２
摂南,農,応用－テ併前Ａ３
摂南,農,応用－テ併中
摂南,農,食品栄養－テ前３
摂南,農,食品栄養－テ前４
摂南,農,食品栄養－テ中２
摂南,農,食品栄－テ後Ⅰ３
摂南,農,食品栄－テ後Ⅱ２
摂南,農,食品テ併中
摂南,農,食農－テ前３
摂南,農,食農－テ前４
摂南,農,食農－テ中２
摂南,農,食農－テ後Ⅰ３
摂南,農,食農－テ後Ⅱ２
摂南,農,食農テ併前Ａ３理
摂南,農,食農テ併前Ａ３文
摂南,農,食農テ併中
摂南,薬,薬前期Ａ３
摂南,薬,薬中期２
摂南,薬,薬後期
摂南,薬,薬－テ前３
摂南,薬,薬－テ前４
摂南,薬,薬－テ中２
摂南,薬,薬－テ後Ⅰ３
摂南,薬,薬－テ後Ⅱ２
摂南,薬,薬－テ併前Ａ３
摂南,薬,薬－テ併中
摂南,看護,看護前期Ａ３
摂南,看護,看護前期Ａ２
摂南,看護,看護中期２
摂南,看護,看護後期
摂南,看護,看護－テ前３
摂南,看護,看護－テ前４
摂南,看護,看護－テ中２
摂南,看護,看護－テ後Ⅰ３
摂南,看護,看護－テ後Ⅱ２
摂南,看護,看護－テ併前Ａ３
摂南,看護,看護－テ併中
摂南,法,法律－テ併前Ａ２
摂南,国際,国際－テ併前Ａ２
摂南,経済,経済－テ併前Ａ２
摂南,経営,経営－テ併前Ａ２
摂南,現代社会,現代－テ併前Ａ２
摂南,理工,生命－テ併前Ａ２
摂南,理工,住環テ併前Ａ２理
摂南,理工,建築－テ併前Ａ２
摂南,理工,都市－テ併前Ａ２
摂南,理工,機械工テ併前Ａ２
摂南,理工,電気－テ併前Ａ２
摂南,看護,看護－テ併前Ａ２
摂南,農,食品テ併前Ａ３理
摂南,農,食品テ併前Ａ３文
摂南,理工,住環テ併前Ａ２文
摂南,農,食品テ併前Ａ２理
摂南,農,食品テ併前Ａ２文
摂南,農,食農テ併前Ａ２理
摂南,農,食農テ併前Ａ２文
摂南,農,農業－テ併前Ａ２
摂南,農,応用－テ併前Ａ２
摂南,理工,生命－テ併前Ｂ３
摂南,理工,住環テ併前Ｂ３
摂南,理工,建築－テ併前Ｂ３
摂南,理工,都市－テ併前Ｂ３
摂南,理工,機械工テ併前Ｂ３
摂南,理工,電気－テ併前Ｂ３
摂南,薬,薬－テ併前Ｂ３
摂南,看護,看護－テ併前Ｂ３
摂南,農,農業－テ併前Ｂ３
摂南,農,応用－テ併前Ｂ３
摂南,農,食品テ併前Ｂ３
摂南,法,法律－テ併前Ｂ２
摂南,国際,国際－テ併前Ｂ２
摂南,経済,経済－テ併前Ｂ２
摂南,経営,経営－テ併前Ｂ２
摂南,現代社会,現代－テ併前Ｂ２
摂南,理工,生命－テ併前Ｂ２
摂南,理工,住環テ併前Ｂ２理
摂南,理工,住環テ併前Ｂ２文
摂南,理工,建築－テ併前Ｂ２
摂南,理工,都市－テ併前Ｂ２
摂南,理工,機械工テ併前Ｂ２
摂南,理工,電気－テ併前Ｂ２
摂南,看護,看護－テ併前Ｂ２
摂南,農,農業－テ併前Ｂ２
摂南,農,応用－テ併前Ｂ２
摂南,農,食品テ併前Ｂ２
摂南,農,食農テ併前Ｂ２
摂南,理工,生命科学前期Ｂ３
摂南,理工,住環境デ前期Ｂ３
摂南,理工,建築前期Ｂ３
摂南,理工,都市環境前期Ｂ３
摂南,理工,機械工前期Ｂ３
摂南,理工,電気電子前期Ｂ３
摂南,薬,薬前期Ｂ３
摂南,看護,看護前期Ｂ３
摂南,農,農業生産前期Ｂ３
摂南,農,応用生物前期Ｂ３
摂南,農,食品栄養前期Ｂ３
摂南,法,法律前期Ｂ２
摂南,国際,国際前期Ｂ２
摂南,経済,経済前期Ｂ２
摂南,経営,経営前期Ｂ２
摂南,現代社会,現代社会前期Ｂ２
摂南,理工,生命科学前期Ｂ２
摂南,理工,住環境デ前期Ｂ２
摂南,理工,建築前期Ｂ２
摂南,理工,都市環境前期Ｂ２
摂南,理工,機械工前期Ｂ２
摂南,理工,電気電子前期Ｂ２
摂南,看護,看護前期Ｂ２
摂南,農,農業生産前期Ｂ２
摂南,農,応用生物前期Ｂ２
摂南,農,食品栄養前期Ｂ２
摂南,農,食農ビジ前期Ｂ２
千里金蘭,看護,看護前期３科目型
千里金蘭,看護,看護前期２科目型
千里金蘭,看護,看護中後期
千里金蘭,看護,看護－テⅠ
千里金蘭,看護,看護－テⅡ
千里金蘭,教育,教育前期２科目型
千里金蘭,教育,教育前期１科目型
千里金蘭,教育,教育中後期
千里金蘭,教育,教育－テ
千里金蘭,栄養,栄養前期２科目型
千里金蘭,栄養,栄養前期１科目型
千里金蘭,栄養,栄養中後期
千里金蘭,栄養,栄養－テ
相愛,人文,人文ＡＢ
相愛,人文,人文Ｃ
相愛,人文,人文－テ
相愛,音楽,音楽
相愛,人間発達,管理栄養ＡＢ
相愛,人間発達,管理栄養Ｃ
相愛,人間発達,管理栄養－テ２
相愛,人間発達,管理栄養－テ３
太成学院,経営,現代ビジＡ前
太成学院,経営,現代ビジＡ後Ｂ
太成学院,経営,現代ビジＣ
太成学院,看護,看護ＡＢ
太成学院,看護,看護Ｃ前
太成学院,看護,看護Ｃ後
太成学院,人間,子ども発達Ａ前
太成学院,人間,子ども発達Ａ後Ｂ
太成学院,人間,子ども発達Ｃ
太成学院,人間,健康スポＡ前
太成学院,人間,健康スポＡ後Ｂ
太成学院,人間,健康スポＣ
太成学院,人間,心理Ａ前
太成学院,人間,心理Ａ後Ｂ
太成学院,人間,心理Ｃ
太成学院,看護,看護－テⅠ
太成学院,人間,子ども発達－テⅠ
太成学院,人間,健康スポ－テⅠ
太成学院,人間,心理カウン－テⅠ
太成学院,経営,現代ビジ－テⅠ
太成学院,看護,看護－テⅡ
太成学院,人間,子ども発達－テⅡ
太成学院,人間,健康スポ－テⅡ
太成学院,人間,心理カウン－テⅡ
太成学院,経営,現代ビジ－テⅡ
太成学院,看護,看護－テⅢ
太成学院,人間,子ども発達－テⅢ
太成学院,人間,健康スポ－テⅢ
太成学院,人間,心理カウン－テⅢ
太成学院,経営,現代ビジ－テⅢ
宝塚,看護,看護
宝塚,看護,看護－テ
宝塚,東京メディ,メディア１・２
宝塚,東京メディ,メディア３
宝塚,東京メディ,メディア芸術－テ
帝塚山学院,リベラル,リベラル前２
帝塚山学院,リベラル,リベラル前３
帝塚山学院,リベラル,リベラル後
帝塚山学院,リベラル,リベラル英国総合
帝塚山学院,リベラル,リベラル－テ２
帝塚山学院,リベラル,リベラル－テ３
帝塚山学院,リベラル,リベラルテ前併２
帝塚山学院,リベラル,リベラルテ前併３
帝塚山学院,リベラル,リベラル－テ面併
帝塚山学院,総合心理,総合心理前２
帝塚山学院,総合心理,総合心理前３
帝塚山学院,総合心理,総合心理後
帝塚山学院,総合心理,総合心理英国総合
帝塚山学院,総合心理,総合心理－テ２
帝塚山学院,総合心理,総合心理－テ３
帝塚山学院,総合心理,総合心理テ前併２
帝塚山学院,総合心理,総合心理テ前併３
帝塚山学院,総合心理,総合心理－テ面併
帝塚山学院,食環境,食イノベ前２
帝塚山学院,食環境,食イノベ前３
帝塚山学院,食環境,食イノベ後
帝塚山学院,食環境,食イノベ英国総合
帝塚山学院,食環境,管理栄養前２
帝塚山学院,食環境,管理栄養前３
帝塚山学院,食環境,管理栄養後
帝塚山学院,食環境,管理栄養英国総合
帝塚山学院,食環境,食イノベ－テ２
帝塚山学院,食環境,食イノベ－テ３
帝塚山学院,食環境,食イノベテ前併２
帝塚山学院,食環境,食イノベテ前併３
帝塚山学院,食環境,食イノベ－テ面併
帝塚山学院,食環境,管理栄養－テ２
帝塚山学院,食環境,管理栄養－テ３
帝塚山学院,食環境,管理栄養テ前併２
帝塚山学院,食環境,管理栄養テ前併３
帝塚山学院,食環境,管理栄養－テ面併
帝塚山学院,リベラル,リベラル－テ後併
帝塚山学院,総合心理,総合心理－テ後併
帝塚山学院,食環境,食イノベ－テ後併
帝塚山学院,食環境,管理栄養－テ後併
羽衣国際,現代社会,現－経済経営２Ａ
羽衣国際,現代社会,現－経済経営２Ｂ
羽衣国際,現代社会,現－国際英語２Ａ
羽衣国際,現代社会,現－国際英語２Ｂ
羽衣国際,現代社会,現－観光２Ａ
羽衣国際,現代社会,現－観光２Ｂ
羽衣国際,現代社会,現－スポーツ２Ａ
羽衣国際,現代社会,現－スポーツ２Ｂ
羽衣国際,現代社会,放－放送２Ａ
羽衣国際,現代社会,放－放送２Ｂ
羽衣国際,現代社会,放－映像コ２Ａ
羽衣国際,現代社会,放－映像コ２Ｂ
羽衣国際,現代社会,放－情報シス２Ａ
羽衣国際,現代社会,放－情報シス２Ｂ
羽衣国際,現代社会,現－経済経営－テ
羽衣国際,現代社会,現－国際英語－テ
羽衣国際,現代社会,現－観光－テ
羽衣国際,現代社会,現－スポーツ－テ
羽衣国際,現代社会,放－放送－テ
羽衣国際,現代社会,放－映像コ－テ
羽衣国際,現代社会,放－情報シス－テ
羽衣国際,人間生活,人－食クリエ２Ａ
羽衣国際,人間生活,人－食クリエ２Ｂ
羽衣国際,人間生活,人－食クリエ２Ｃ
羽衣国際,人間生活,人－ファッシ２Ａ
羽衣国際,人間生活,人－ファッシ２Ｂ
羽衣国際,人間生活,人－ファッシ２Ｃ
羽衣国際,人間生活,人－住空間２Ａ
羽衣国際,人間生活,人－住空間２Ｂ
羽衣国際,人間生活,人－住空間２Ｃ
羽衣国際,人間生活,人－こども２Ａ
羽衣国際,人間生活,人－こども２Ｂ
羽衣国際,人間生活,人－こども２Ｃ
羽衣国際,人間生活,食－医療栄養２Ａ
羽衣国際,人間生活,食－医療栄養２Ｃ
羽衣国際,人間生活,食－フード２Ａ
羽衣国際,人間生活,食－フード２Ｃ
羽衣国際,人間生活,食－スポーツ２Ａ
羽衣国際,人間生活,食－スポーツ２Ｃ
羽衣国際,人間生活,食－グローバ２Ａ
羽衣国際,人間生活,食－グローバ２Ｃ
羽衣国際,人間生活,人－食クリエ－テ
羽衣国際,人間生活,人－ファッシ－テ
羽衣国際,人間生活,人－住空間－テ
羽衣国際,人間生活,人－こども－テ
羽衣国際,人間生活,食－医療栄養－テ
羽衣国際,人間生活,食－フード－テ
羽衣国際,人間生活,食－スポーツ－テ
羽衣国際,人間生活,食－グローバ－テ
羽衣国際,現代社会,現－経済小論Ａ
羽衣国際,現代社会,現－経済小論Ｂ
羽衣国際,現代社会,現－国際小論Ａ
羽衣国際,現代社会,現－国際小論Ｂ
羽衣国際,現代社会,現－観光小論Ａ
羽衣国際,現代社会,現－観光小論Ｂ
羽衣国際,現代社会,現－スポ小論Ａ
羽衣国際,現代社会,現－スポ小論Ｂ
羽衣国際,現代社会,放－放送小論Ａ
羽衣国際,現代社会,放－放送小論Ｂ
羽衣国際,現代社会,放－映像コ小論Ａ
羽衣国際,現代社会,放－映像コ小論Ｂ
羽衣国際,現代社会,放－情報シ小論Ａ
羽衣国際,現代社会,放－情報シ小論Ｂ
羽衣国際,人間生活,人－食クリ小論Ａ
羽衣国際,人間生活,人－食クリ小論Ｂ
羽衣国際,人間生活,人－食クリ小論Ｃ
羽衣国際,人間生活,人－ファ小論Ａ
羽衣国際,人間生活,人－ファ小論Ｂ
羽衣国際,人間生活,人－ファ小論Ｃ
羽衣国際,人間生活,人－住空間小論Ａ
羽衣国際,人間生活,人－住空間小論Ｂ
羽衣国際,人間生活,人－住空間小論Ｃ
羽衣国際,人間生活,人－こども小論Ａ
羽衣国際,人間生活,人－こども小論Ｂ
羽衣国際,人間生活,人－こども小論Ｃ
羽衣国際,人間生活,食－医療小論Ａ
羽衣国際,人間生活,食－医療小論Ｃ
羽衣国際,人間生活,食－フード小論Ａ
羽衣国際,人間生活,食－フード小論Ｃ
羽衣国際,人間生活,食－スポ小論Ａ
羽衣国際,人間生活,食－スポ小論Ｃ
羽衣国際,人間生活,食－グロ小論Ａ
羽衣国際,人間生活,食－グロ小論Ｃ
阪南,国際,国際コミュ前期２
阪南,国際,国際コミュ前期３
阪南,国際,国際コミュ後期
阪南,国際,国際観光前期２
阪南,国際,国際観光前期３
阪南,国際,国際観光後期
阪南,国際,国際コミ－テ前２
阪南,国際,国際コミ－テ前３
阪南,国際,国際コミ－テ後
阪南,国際,国際観光－テ前２
阪南,国際,国際観光－テ前３
阪南,国際,国際観光－テ後
阪南,経済,経済前期２
阪南,経済,経済前期３
阪南,経済,経済後期
阪南,経済,経済－テ前２
阪南,経済,経済－テ前３
阪南,経済,経済－テ後
阪南,経営,経営前期２
阪南,経営,経営前期３
阪南,経営,経営後期
阪南,経営,経営－テ前２
阪南,経営,経営－テ前３
阪南,経営,経営－テ後
阪南,総合情報,総合情報前期２
阪南,総合情報,総合情報前期３
阪南,総合情報,総合情報後期
阪南,総合情報,総合情報－テ前２
阪南,総合情報,総合情報－テ前３
阪南,総合情報,総合情報－テ後
阪南,国際,国際コミ－テ併２
阪南,国際,国際コミ－テ併３
阪南,国際,国際観光－テ併２
阪南,国際,国際観光－テ併３
阪南,経済,経済－テ併２
阪南,経済,経済－テ併３
阪南,経営,経営－テ併２
阪南,経営,経営－テ併３
阪南,総合情報,総合情報－テ併２
阪南,総合情報,総合情報－テ併３
梅花女子,心理こども,こども教育Ⅰ
梅花女子,心理こども,こども教育Ⅱ
梅花女子,心理こども,心理Ⅰ
梅花女子,心理こども,心理Ⅱ
梅花女子,心理こども,こども教育－テ
梅花女子,心理こども,心理－テ
梅花女子,文化表現,情報メディアⅠ
梅花女子,文化表現,情報メディアⅡ
梅花女子,文化表現,日本文化Ⅰ
梅花女子,文化表現,日本文化Ⅱ
梅花女子,文化表現,国際教養Ⅰ
梅花女子,文化表現,国際教養Ⅱ
梅花女子,文化表現,情報メディア－テ
梅花女子,文化表現,日本文化－テ
梅花女子,文化表現,国際教養－テ
梅花女子,看護保健,看護Ⅰ
梅花女子,看護保健,看護Ⅱ
梅花女子,看護保健,口腔保健Ⅰ
梅花女子,看護保健,口腔保健Ⅱ
梅花女子,看護保健,看護－テ
梅花女子,看護保健,口腔保健－テ
梅花女子,食文化,食文化Ⅰ
梅花女子,食文化,食文化Ⅱ
梅花女子,食文化,管理栄養Ⅰ
梅花女子,食文化,管理栄養Ⅱ
梅花女子,食文化,食文化－テ
梅花女子,食文化,管理栄養－テ
梅花女子,文化表現,舞台芸術表現
東大阪,こども,こども
東大阪,こども,国際教養
東大阪,こども,こども－テ
東大阪,こども,国際教養－テ
桃山学院,人間教育,幼児教育前２教科
桃山学院,人間教育,幼児教育前３教科
桃山学院,人間教育,幼児教育後
桃山学院,人間教育,小学校前２教科
桃山学院,人間教育,小学校前３教科
桃山学院,人間教育,小学校教育後
桃山学院,人間教育,健康スポ前２教科
桃山学院,人間教育,健康スポ前３教科
桃山学院,人間教育,健康スポーツ後
桃山学院,人間教育,幼児教育－テ前２
桃山学院,人間教育,幼児教育－テ前３
桃山学院,人間教育,幼児教育－テ前４
桃山学院,人間教育,幼児教育－テ前５
桃山学院,人間教育,幼児教育－テ後２
桃山学院,人間教育,幼児教育－テ後３
桃山学院,人間教育,幼児教育－テ後４
桃山学院,人間教育,幼児教育－テ後５
桃山学院,人間教育,小学校教育テ前２
桃山学院,人間教育,小学校教育テ前３
桃山学院,人間教育,小学校教育テ前４
桃山学院,人間教育,小学校教育テ前５
桃山学院,人間教育,小学校教育テ後２
桃山学院,人間教育,小学校教育テ後３
桃山学院,人間教育,小学校教育テ後４
桃山学院,人間教育,小学校教育テ後５
桃山学院,人間教育,健康スポ－テ前２
桃山学院,人間教育,健康スポ－テ前３
桃山学院,人間教育,健康スポ－テ前４
桃山学院,人間教育,健康スポ－テ前５
桃山学院,人間教育,健康スポ－テ後２
桃山学院,人間教育,健康スポ－テ後３
桃山学院,人間教育,健康スポ－テ後４
桃山学院,人間教育,健康スポ－テ後５
桃山学院,国際教養,英語国際前２教科
桃山学院,国際教養,英語国際前３教科
桃山学院,国際教養,英語国際後
桃山学院,国際教養,英語－テ前２
桃山学院,国際教養,英語－テ前３
桃山学院,国際教養,英語－テ前４
桃山学院,国際教養,英語－テ前５
桃山学院,国際教養,英語－テ後２
桃山学院,国際教養,英語－テ後３
桃山学院,国際教養,英語－テ後４
桃山学院,国際教養,英語－テ後５
桃山学院,社会,社会前２教科
桃山学院,社会,社会前３教科
桃山学院,社会,社会後
桃山学院,社会,ソーシャル前２
桃山学院,社会,ソーシャル前３
桃山学院,社会,ソーシャル後
桃山学院,社会,社会－テ前２
桃山学院,社会,社会－テ前３
桃山学院,社会,社会－テ前４
桃山学院,社会,社会－テ前５
桃山学院,社会,社会－テ後２
桃山学院,社会,社会－テ後３
桃山学院,社会,社会－テ後４
桃山学院,社会,社会－テ後５
桃山学院,社会,ソーシャルテ前２
桃山学院,社会,ソーシャルテ前３
桃山学院,社会,ソーシャルテ前４
桃山学院,社会,ソーシャルテ前５
桃山学院,社会,ソーシャルテ後２
桃山学院,社会,ソーシャルテ後３
桃山学院,社会,ソーシャルテ後４
桃山学院,社会,ソーシャルテ後５
桃山学院,法,法律前２教科
桃山学院,法,法律前３教科
桃山学院,法,法律後
桃山学院,法,法律－テ前２
桃山学院,法,法律－テ前３
桃山学院,法,法律－テ前４
桃山学院,法,法律－テ前５
桃山学院,法,法律－テ後２
桃山学院,法,法律－テ後３
桃山学院,法,法律－テ後４
桃山学院,法,法律－テ後５
桃山学院,経済,経済前２教科
桃山学院,経済,経済前３教科
桃山学院,経済,経済後
桃山学院,経済,経済－テ前２
桃山学院,経済,経済－テ前３
桃山学院,経済,経済－テ前４
桃山学院,経済,経済－テ前５
桃山学院,経済,経済－テ後２
桃山学院,経済,経済－テ後３
桃山学院,経済,経済－テ後４
桃山学院,経済,経済－テ後５
桃山学院,経営,経営前２教科
桃山学院,経営,経営前３教科
桃山学院,経営,経営後
桃山学院,経営,経営－テ前２
桃山学院,経営,経営－テ前３
桃山学院,経営,経営－テ前４
桃山学院,経営,経営－テ前５
桃山学院,経営,経営－テ後２
桃山学院,経営,経営－テ後３
桃山学院,経営,経営－テ後４
桃山学院,経営,経営－テ後５
桃山学院,ビジネス,ビジネス前２教科
桃山学院,ビジネス,ビジネス前３教科
桃山学院,ビジネス,ビジネス後
桃山学院,ビジネス,情報テク前２教科
桃山学院,ビジネス,情報テク前３教科
桃山学院,ビジネス,情報テク後
桃山学院,ビジネス,ビジネス－テ前２
桃山学院,ビジネス,ビジネス－テ前３
桃山学院,ビジネス,ビジネス－テ前４
桃山学院,ビジネス,ビジネス－テ前５
桃山学院,ビジネス,ビジネス－テ後２
桃山学院,ビジネス,ビジネス－テ後３
桃山学院,ビジネス,ビジネス－テ後４
桃山学院,ビジネス,ビジネス－テ後５
桃山学院,ビジネス,情報テク－テ前２
桃山学院,ビジネス,情報テク－テ前３
桃山学院,ビジネス,情報テク－テ前４
桃山学院,ビジネス,情報テク－テ前５
桃山学院,ビジネス,情報テク－テ後２
桃山学院,ビジネス,情報テク－テ後３
桃山学院,ビジネス,情報テク－テ後４
桃山学院,ビジネス,情報テク－テ後５
桃山学院,工,工－テ前２
桃山学院,工,工－テ前３
桃山学院,工,工－テ前４
桃山学院,工,工－テ前５
桃山学院,工,工－テ後２
桃山学院,工,工－テ後３
桃山学院,工,工－テ後４
桃山学院,工,工－テ後５
桃山学院,工,工前２教科
桃山学院,工,工前３教科
桃山学院,工,工後
森ノ宮医療,総合リハ,理学療法２
森ノ宮医療,総合リハ,理学療法３
森ノ宮医療,総合リハ,作業療法２
森ノ宮医療,総合リハ,作業療法３
森ノ宮医療,総合リハ,言語聴覚２
森ノ宮医療,総合リハ,言語聴覚３
森ノ宮医療,総合リハ,理学療法－テ
森ノ宮医療,総合リハ,作業療法－テ
森ノ宮医療,総合リハ,言語聴覚－テ
森ノ宮医療,医療技術,臨床検査２
森ノ宮医療,医療技術,臨床検査３
森ノ宮医療,医療技術,臨床工２
森ノ宮医療,医療技術,臨床工３
森ノ宮医療,医療技術,診療放射線２
森ノ宮医療,医療技術,診療放射線３
森ノ宮医療,医療技術,鍼灸２
森ノ宮医療,医療技術,鍼灸３
森ノ宮医療,医療技術,臨床検査－テ
森ノ宮医療,医療技術,臨床工－テ
森ノ宮医療,医療技術,診療放射線－テ
森ノ宮医療,医療技術,鍼灸－テ
森ノ宮医療,看護,看護２
森ノ宮医療,看護,看護３
森ノ宮医療,看護,看護－テ
大和,教育,初等幼児教育前期
大和,教育,初等幼児教育後期
大和,教育,国語教育前期
大和,教育,国語教育後期
大和,教育,数学教育前期
大和,教育,数学教育後期
大和,教育,英語教育前期
大和,教育,英語教育後期
大和,教育,初等幼児－テ３
大和,教育,初等幼児－テ５
大和,教育,初等幼児－テ７
大和,教育,国語教育－テ３
大和,教育,国語教育－テ５
大和,教育,国語教育－テ７
大和,教育,国語教育－テ＋
大和,教育,数学教育－テ４
大和,教育,数学教育－テ６
大和,教育,数学教育－テ７
大和,教育,数学教育－テ＋
大和,教育,英語教育－テ３
大和,教育,英語教育－テ５
大和,教育,英語教育－テ７
大和,教育,英語教育－テ＋
大和,社会,社会前期
大和,社会,社会後期
大和,社会,社会－テ３
大和,社会,社会－テ５
大和,社会,社会－テ８
大和,政治経済,政治・政策前期
大和,政治経済,政治・政策後期
大和,政治経済,経済経営前期
大和,政治経済,経済経営後期
大和,政治経済,グローバル前期
大和,政治経済,グローバル後期
大和,政治経済,政治・政策－テ３
大和,政治経済,政治・政策－テ５
大和,政治経済,政治・政策－テ８
大和,政治経済,経済経営－テ３
大和,政治経済,経済経営－テ５
大和,政治経済,経済経営－テ８
大和,政治経済,グローバル－テ３
大和,政治経済,グローバル－テ５
大和,政治経済,グローバル－テ８
大和,理工,数理科学前期
大和,理工,数理科学後期
大和,理工,生物生命科学前期
大和,理工,生物生命科学後期
大和,理工,電気電子情報前期
大和,理工,電気電子情報後期
大和,理工,機械システム前期
大和,理工,機械システム後期
大和,理工,建築学前期
大和,理工,建築学後期
大和,理工,数理科学－テ４
大和,理工,数理科学－テ６
大和,理工,数理科学－テ８
大和,理工,数理科学－テ＋
大和,理工,生物生命－テ４
大和,理工,生物生命－テ６
大和,理工,生物生命－テ８
大和,理工,生物生命－テ＋
大和,理工,電気電子－テ４
大和,理工,電気電子－テ６
大和,理工,電気電子－テ８
大和,理工,電気電子－テ＋
大和,理工,機械シス－テ４
大和,理工,機械シス－テ６
大和,理工,機械シス－テ８
大和,理工,機械工学－テ＋
大和,理工,建築学－テ４
大和,理工,建築学－テ６
大和,理工,建築学－テ８
大和,理工,建築学－テ＋
大和,保健医療,看護前期
大和,保健医療,看護後期
大和,保健医療,総－理学療法前期
大和,保健医療,総－理学療法後期
大和,保健医療,総－作業療法前期
大和,保健医療,総－作業療法後期
大和,保健医療,総－言語聴覚前期
大和,保健医療,総－言語聴覚後期
大和,保健医療,看護－テ３
大和,保健医療,看護－テ５
大和,保健医療,看護－テ７
大和,保健医療,理学療法－テ３
大和,保健医療,理学療法－テ５
大和,保健医療,理学療法－テ７
大和,保健医療,作業療法－テ３
大和,保健医療,作業療法－テ５
大和,保健医療,作業療法－テ７
大和,保健医療,言語聴覚－テ３
大和,保健医療,言語聴覚－テ５
大和,保健医療,言語聴覚－テ７
大和,情報,情報前期理系
大和,情報,情報前期文系
大和,情報,情報後期理系
大和,情報,情報後期文系
大和,情報,情報－テ４
大和,情報,情報－テ５
大和,情報,情報－テ７
大和,情報,情報－テ＋理
大和,情報,情報－テ＋文
芦屋,臨床教育,教育
芦屋,経営教育,経営教育
大手前,国際日本,国際日本２科目
大手前,国際日本,国際日本３科目
大手前,国際日本,国際ファイナル
大手前,国際日本,国際日本－テ
大手前,現代社会,現代社会２科目
大手前,現代社会,現代社会３科目
大手前,現代社会,現代ファイナル
大手前,現代社会,現代社会－テ
大手前,経営,経営２科目
大手前,経営,経営３科目
大手前,経営,経営ファイナル
大手前,経営,経営－テ
大手前,国際看護,看護２科目
大手前,国際看護,看護３科目
大手前,国際看護,看護ファイナル
大手前,国際看護,看護－テ２科目
大手前,国際看護,看護－テ３科目
大手前,健康栄養,管理栄養２科目
大手前,健康栄養,管理栄養３科目
大手前,健康栄養,管理栄養ファイナ
大手前,健康栄養,管理栄養テ２科目
大手前,健康栄養,管理栄養テ３科目
大手前,建築＆芸術,建築＆芸術２科目
大手前,建築＆芸術,建築＆芸術３科目
大手前,建築＆芸術,建築＆芸術実技
大手前,建築＆芸術,建築ファイナル
大手前,建築＆芸術,建築＆芸術－テ
関西看護医療,看護,看護
関西看護医療,看護,看護－テ
関西国際,教育,教育福祉２
関西国際,教育,教育福祉２英面
関西国際,教育,教育福祉小論文
関西国際,教育,教育福祉－テ２
